[11:06:52] [INIT] KubeJS 2001.6.5-build.16; MC 2001 forge
[11:06:52] [INIT] Loaded plugins:
[11:06:52] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgePlugin
[11:06:52] [INIT] - dev.latvian.mods.kubejs.forge.BuiltinKubeJSForgeClientPlugin
[11:06:52] [INIT] - pie.ilikepiefoo.kubejsoffline.OfflinePlugin
[11:06:52] [INIT] - net.liopyu.entityjs.EntityJSPlugin
[11:06:52] [INIT] - net.threetag.palladium.compat.kubejs.PalladiumKubeJSPlugin
[11:06:52] [INIT] - com.probejs.ProbeJSPlugin
[11:06:52] [INFO] example.js#5: Hello, World! (Loaded server scripts)
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/hit.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/failsafe_recal_noncustom.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/failsafe_recal_compeleted.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/failsafe_recal.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/failsafe_reboot.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/alien_beacon.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_reds_things:kubejs_scripts/alienspawn_command.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/zombie_symbiote.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/sync_rgb.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/sync_first_person.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/symbiote_spawn.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/symbiote_assigner.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/symbiotes_items.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/super_soldier.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/strong_punch.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/speedforce_trail_changer.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/speedforce_assigner.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/skin_change.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/skeletons.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/receive_power_selected.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/reality_portal_logic.js in 0.001 s
[11:06:52] [INFO] addonpack_fsang_hero:kubejs_scripts/random_power.js#1: Loaded Java class 'net.threetag.palladium.power.SuperpowerUtil'
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/random_power.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/radioactive_fluid.js in 0.002 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/radiant_black_robot_spawn.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/radiant_black.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/properties.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/projectile_damager.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/potion_punch.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/player_coords.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/player_attacking_tag.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/mutation_assigner.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/mob_drops.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/mjolnir_rename.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/mjolnir_break.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/mjolnir_block.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/metahhumans.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/kryptonite_shard.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/karma.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/kaiju_spawner.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/items.js in 0.002 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/inhibitor_collars.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/hulkbuster_stand.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/grant_advancements.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/fsang_rf_charger_logic.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/fantastic_four.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/data_enderchest.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/custom_commands.js in 0.003 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/cursed_user_assigner.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/cosmic_particle.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/config.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/compound_v.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/commands_secondaries.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/blueprints.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/black_flash.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/atlantean_assigner.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/asgardian_assigner.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/arachnids.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_fsang_hero:kubejs_scripts/ad_astra_space.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_dampened:kubejs_scripts/block_tag_adder.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_dampened:kubejs_scripts/item_tags.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_dampened:kubejs_scripts/dampening_recipes.js in 0.001 s
[11:06:52] [INFO] addonpack_dampened:kubejs_scripts/dampening_ticks.js#1: Loaded Java class 'net.threetag.palladium.compat.curiostinkets.CuriosTrinketsUtil'
[11:06:52] [INFO] addonpack_dampened:kubejs_scripts/dampening_ticks.js#2: Loaded Java class 'top.theillusivec4.curios.api.CuriosApi'
[11:06:52] [INFO] addonpack_dampened:kubejs_scripts/dampening_ticks.js#3: Loaded Java class 'java.util.UUID'
[11:06:52] [INFO] addonpack_dampened:kubejs_scripts/dampening_ticks.js#5: Loaded Java class 'net.minecraft.world.level.ClipContext'
[11:06:52] [INFO] addonpack_dampened:kubejs_scripts/dampening_ticks.js#6: Loaded Java class 'net.minecraft.world.entity.projectile.ProjectileUtil'
[11:06:52] [INFO] Loaded script addonpack_dampened:kubejs_scripts/dampening_ticks.js in 0.002 s
[11:06:52] [INFO] Loaded script addonpack_omni_extras:kubejs_scripts/xylene.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_omni_extras:kubejs_scripts/vial.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_omni_extras:kubejs_scripts/upchuck_mechanics.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_omni_extras:kubejs_scripts/tagremoval.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_omni_extras:kubejs_scripts/ignore_dmg.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_evolved:kubejs_scripts/evolve_break_block.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_evolved:kubejs_scripts/evolve_ability.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_evolved:kubejs_scripts/evolved_failsafe.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/wiki.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/space_travel.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/skill_points.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/server_data.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/receive_power_selected.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/property.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/prevent_damage.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/power_registry.js in 0.002 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/power_lock.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/power_command.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/nodrop.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/max_energy.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/items.js in 0.002 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/gamerules.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/data_enderchest.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/create_item.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_eop:kubejs_scripts/check_adaptation.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_anur:kubejs_scripts/ovplaylist.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_anur:kubejs_scripts/corrodium_cluster.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_anur:kubejs_scripts/corroded_block_properties.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_aeo:kubejs_scripts/sync_prototype_completed.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_aeo:kubejs_scripts/randomizer_code_tablet.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_aeo:kubejs_scripts/randomizer.js in 0.002 s
[11:06:52] [INFO] Loaded script addonpack_aeo:kubejs_scripts/palladium_properties.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_aeo:kubejs_scripts/failsafe.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_aeo:kubejs_scripts/extras_handler.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_aeo:kubejs_scripts/core_scrambler.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_aeo:kubejs_scripts/core.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_aeo:kubejs_scripts/cookingts.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_aeo:kubejs_scripts/battery_timer.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_aeo:kubejs_scripts/batman.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_aeo:kubejs_scripts/airtime.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_grave.core:kubejs_scripts/receive_power_selected.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_grave.core:kubejs_scripts/key.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_grave.core:kubejs_scripts/death_no_armour.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_grave.core:kubejs_scripts/camera.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_evo_reds_alienpack:kubejs_scripts/palladium_properties.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_heroes:kubejs_scripts/toggle_theft.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_heroes:kubejs_scripts/toggle_hud.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_heroes:kubejs_scripts/spatial_travel_command.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_heroes:kubejs_scripts/prevent_death.js in 0.0 s
[11:06:52] [INFO] addonpack_heroes:kubejs_scripts/prevent_damage.js#8: Loaded Java class 'net.minecraft.network.protocol.game.ClientboundSetEntityMotionPacket'
[11:06:52] [INFO] Loaded script addonpack_heroes:kubejs_scripts/prevent_damage.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_heroes:kubejs_scripts/intuitive_teach.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_heroes:kubejs_scripts/heroes_superpower_command.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_heroes:kubejs_scripts/clairvoyance.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_palladiumextras:kubejs_scripts/titanium.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/xp.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/workbench_items.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/workbench.js in 0.003 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/slam.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/server_stuff.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/ride.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/recipes.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/quick_change.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/pod_loot.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/playlist_command.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/palladium_properties.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/nickname_command.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/level_command.js in 0.0 s
[11:06:52] [INFO] addonpack_alienevo:kubejs_scripts/hit.js#101: Loaded Java class 'net.minecraft.world.entity.LivingEntity'
[11:06:52] [INFO] addonpack_alienevo:kubejs_scripts/hit.js#102: Loaded Java class 'net.minecraft.world.entity.decoration.ArmorStand'
[11:06:52] [INFO] addonpack_alienevo:kubejs_scripts/hit.js#103: Loaded Java class 'net.minecraft.world.entity.projectile.Projectile'
[11:06:52] [INFO] addonpack_alienevo:kubejs_scripts/hit.js#145: Loaded Java class 'net.minecraft.resources.ResourceKey'
[11:06:52] [INFO] addonpack_alienevo:kubejs_scripts/hit.js#146: Loaded Java class 'net.minecraft.tags.TagKey'
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/hit.js in 0.008 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/fall.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/failsafe.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/color_commands.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/code_hints.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/break_block.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/behind.js in 0.0 s
[11:06:52] [INFO] addonpack_alienevo:kubejs_scripts/attributes.js#1: Loaded Java class 'net.minecraft.world.entity.ai.attributes.Attributes'
[11:06:52] [INFO] Loaded script addonpack_alienevo:kubejs_scripts/attributes.js in 0.001 s
[11:06:52] [INFO] Loaded script addonpack_nosedeenian_aliens:kubejs_scripts/entitiy_dmg2.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_nosedeenian_aliens:kubejs_scripts/entitiy_dmg.js in 0.0 s
[11:06:52] [INFO] Loaded script addonpack_nosedeenian_aliens:kubejs_scripts/ability.js in 0.0 s
[11:06:52] [INFO] Loaded 155/155 KubeJS server scripts in 0.087 s with 0 errors and 0 warnings
[11:06:52] [INFO] Scripts loaded
[11:06:52] [INFO] Initializing recipe event...
[11:06:54] [INFO] [minecraft:item] Found 551 tags, added 19 objects, removed 0 objects
[11:06:54] [INFO] [minecraft:block] Found 403 tags, added 36 objects, removed 0 objects
[11:06:55] [INFO] Processing recipes...
[11:06:55] [WARN] Failed to parse recipe 'gravecore:titanium/titanium_nugget[minecraft:crafting_shapeless]'! Falling back to vanilla: ItemStack 'result' can't be empty!
[11:06:55] [INFO] Found 2484 recipes in 41.00 ms
[11:06:55] [INFO] Posted recipe events in 5.746 ms
[11:06:55] [WARN] Error parsing recipe gravecore:titanium/titanium_nugget[minecraft:crafting_shapeless]: {"type":"minecraft:crafting_shapeless","category":"misc","ingredients":[{"item":"grave.core:titanium_ingot"}],"result":{"count":9,"item":"palladium:titanium_nugget"}}: Unknown item 'palladium:titanium_nugget'
[11:06:55] [WARN] Error parsing recipe fsang:jacket_wolverine_rivals[minecraft:crafting_shapeless]: {"type":"minecraft:crafting_shapeless","ingredients":[{"item":"fsang:jacket_short_blue"},{"item":"fsang:tri_polymer_yellow"},{"item":"fsang:tri_polymer_yellow"},{"item":"fsang:tri_polymer_yellow"}],"result":{"item":"fsang:jacket_wolverine_rivals","count":1}}: Unknown item 'fsang:jacket_short_blue'
[11:06:55] [INFO] Added 43 recipes, removed 0 recipes, modified 0 recipes, with 2 failed recipes in 24.57 ms
[11:06:57] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:57] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] addonpack_fsang_hero:kubejs_scripts/scoreboard_loader.js#44: All scoreboard objectives and commands have been processed.
[11:06:58] [INFO] Server resource reload complete!
[11:07:03] [INFO] addonpack_reds_things:kubejs_scripts/recalgamerule_command.js#66: [Omni-Evo] World loaded event triggered
[11:07:03] [INFO] addonpack_reds_things:kubejs_scripts/recalgamerule_command.js#71: [Omni-Evo] World loaded - GiveAFAliens is enabled, all players have been given the Recal.GiveAFAliens tag
[11:07:03] [INFO] addonpack_reds_things:kubejs_scripts/recalgamerule_command.js#82: [Omni-Evo] World loaded - RandomizeBugRecal is disabled, all players have been given the Recal.DisableRandomizeBugRecal tag
[11:07:03] [INFO] addonpack_fsang_hero:kubejs_scripts/config.js#18: Config file found. Loading config from config/fsang_config.json
[11:07:03] [INFO] addonpack_fsang_hero:kubejs_scripts/config.js#64: Config file loaded or created at config/fsang_config.json
[11:07:03] [INFO] addonpack_reds_things:kubejs_scripts/recalgamerule_command.js#91: [Omni-Evo] Server tick initialization
[11:07:03] [INFO] addonpack_reds_things:kubejs_scripts/recalgamerule_command.js#94: [Omni-Evo] Server tick - GiveAFAliens is enabled, all players have been given the Recal.GiveAFAliens tag
[11:07:03] [INFO] addonpack_reds_things:kubejs_scripts/recalgamerule_command.js#101: [Omni-Evo] Server tick - RandomizeBugRecal is disabled, all players have been given the Recal.DisableRandomizeBugRecal tag
[11:07:05] [INFO] addonpack_reds_things:kubejs_scripts/recalgamerule_command.js#108: [Omni-Evo] Player literal{Z3EKnCleve} joined
[11:07:05] [INFO] addonpack_reds_things:kubejs_scripts/recalgamerule_command.js#112: [Omni-Evo] Player literal{Z3EKnCleve} joined - GiveAFAliens is enabled, player has been given the Recal.GiveAFAliens tag
[11:07:05] [INFO] addonpack_reds_things:kubejs_scripts/recalgamerule_command.js#121: [Omni-Evo] Player literal{Z3EKnCleve} joined - RandomizeBugRecal is disabled, player has been given the Recal.DisableRandomizeBugRecal tag
[11:07:05] [INFO] addonpack_fsang_hero:kubejs_scripts/config.js#18: Config file found. Loading config from config/fsang_config.json
[11:07:05] [INFO] addonpack_fsang_hero:kubejs_scripts/config.js#57: Applying config to player: Z3EKnCleve
[11:07:05] [INFO] addonpack_fsang_hero:kubejs_scripts/config.js#36: Running command: execute as Z3EKnCleve run scoreboard objectives add FSang.Gamerule.item dummy
[11:07:05] [INFO] addonpack_fsang_hero:kubejs_scripts/config.js#39: Running command: execute as Z3EKnCleve run scoreboard players set .sang FSang.Gamerule.item 1
[11:07:05] [INFO] addonpack_fsang_hero:kubejs_scripts/config.js#47: Running command: execute as Z3EKnCleve run scoreboard objectives add FSang.Gamerule.symbiote dummy
[11:07:05] [INFO] addonpack_fsang_hero:kubejs_scripts/config.js#50: Running command: execute as Z3EKnCleve run scoreboard players set .sang FSang.Gamerule.symbiote 1
[11:53:54] [ERROR] ! addonpack_reds_things:kubejs_scripts/alienspawn_command.js#29: Error in 'ServerEvents.tick': Cannot convert NaN to java.lang.Integer
[11:53:54] [ERROR] ! …rhino.EvaluatorException: Cannot convert NaN to java.lang.Integer (addonpack_reds_things:kubejs_scripts/alienspawn_command.js#29)
[11:53:54] [ERROR] !   at …rhino.DefaultErrorReporter.runtimeError(DefaultErrorReporter.java:67)
[11:53:54] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:133)
[11:53:54] [ERROR] !   at …rhino.Context.reportRuntimeError(Context.java:173)
[11:53:54] [ERROR] !   at …rhino.Context.reportRuntimeError2(Context.java:150)
[11:53:54] [ERROR] !   at …rhino.NativeJavaObject.reportConversionError(NativeJavaObject.java:562)
